Genbank,SampleID,Genus,Species,Authority,Geography,Country,Locality,Year,Coll,VoucherNo,HerbID,HerbNo,Botanic Garden no.,Notes,SampleRemaining,To do,TissueAdded (mg),Extracted,Qubit (1st elution),Qubit (2nd elution),Vol for 500 ng,Vol for 300 ng,TotalAmtAdded (ng),FinalLibrary(Y/N),Sonicated?
Y,PEZ-106,Peperomia,grantii,Yunck.,Societies,French Polynesia,"Tahiti, Taravao",2011,"Butaud, J.F.",2975,US,,,Tissue at Berkeley (silica dried),,,7,3/12/18,15.2,,33,20,500,Y,3/28/2018
Y,PEZ-107,Peperomia,societatis,J.W.Moore,Societies,French Polynesia,Tahiti,2011,"Butaud, J.F.",2951,US,,,Tissue at Berkeley (silica dried),,,32,3/12/18,32.4,,15,9,500,Y,3/28/2018
Y,PEZ-108,Peperomia,hombronii,C. DC.,Societies,French Polynesia,Tahiti,2011,"Butaud, J.F.",2977,US,,,Tissue at Berkeley (silica dried),,,8,3/12/18,9.78,,51,31,~300,Y,3/28/2018
Y,PEZ-136,Peperomia,hypoleuca,Miq.,Hawaii,USA,Hawaii Island,2007,"Wood, K.R.",12425,PTBG,,,,No,,,DNA provided,,,,,,Y,3/30/2018
Y,PEZ-148,Peperomia,hypoleuca,Miq.,Hawaii,USA,Hawaii Island,1988,"Wagner, W.L.",5975,US,,,,No,,,DNA provided,,,,,,Y,3/30/2018
Y,PEZ-162,Peperomia,samoensis,Warb.,Samoa,Samoa,Savaii,2016,"Lorence, D.H.",10614,PTBG,,,Tissue at Berkeley (silica dried),,,22,3/12/18,65.6,,8,5,500,Y,3/28/2018
Y,PEZ-163,Peperomia,reineckei,C. DC.,Samoa,Samoa,Savaii,2016,"Lorence, D.H.",10596,PTBG,,,Tissue at Berkeley (silica dried),,,19,3/12/18,49.4,,10,6,500,Y,3/28/2018
Y,PEZ-164,Macropiper,puberulum,Benth.,Samoa,Samoa,Savaii,2016,"Lorence, D.H.",10610,PTBG,,,Tissue at Berkeley (silica dried),,,24,3/12/18,45.2,,11,7,500,Y,3/28/2018
Y,PEZ-165,Peperomia,reineckei,C. DC.,Samoa,Samoa,Savaii,2016,"Lorence, D.H.",10618,PTBG,,,Tissue at Berkeley (silica dried),,,18,3/12/18,41.2,,12,7,500,Y,3/28/2018
Y,PEZ-166,Peperomia,savaiiensis,Whistler,Samoa,Samoa,Savaii,2016,"Lorence, D.H.",10619,PTBG,,,Tissue at Berkeley (silica dried),,,5,3/12/18,28.4,,18,11,500,Y,3/28/2018
N,PEZ-168,Peperomia,samoensis,Warb.,Samoa,,Upolu,2016,Wood,16922,PTBG,,,Tissue at Berkeley (silica dried),,,16,3/12/18,28,,18,11,500,Y,3/28/2018
Y,PEZ-169,Peperomia,reineckei,C. DC.,Samoa,Samoa,Savaii,2016,Wood,16951,PTBG,,,Tissue at Berkeley (silica dried),,,12,3/12/18,23.4,,21,13,500,Y,3/28/2018
Y,PEZ-170,Peperomia,reineckei,C. DC.,Samoa,Samoa,Upolu,2016,Wood,16900,PTBG,,,Tissue at Berkeley (silica dried),,Exclude,14,3/16/2018,78.2,,6,4,500,Y,3/28/2018
Y,PEZ-172,Peperomia,congesta,Kunth,S Amer,Peru,Peru,,"Hutchison, P.C. & Wright, J.K.",6593,UC,UC 1432137,"Voucher of propagation from live plants, cultivated at UC Botanical Garden, garden no. 64.0869",Outgroups; subg. Fenestratae,yes,,,3/5/2018,4.6,,109,65,,Y,3/29/2018
Y,PEZ-174,Peperomia,puteolata,Trel.,S Amer,Peru,Peru,,Bennett,0462A,UC,accession pending,"Cultivated at UC Botanical Garden,  garden no. 65.0663",Outgroups; subg. Pseudocupula (closest to tetraphylla),yes,,,3/26/2018,7.64,,65,39,,Y,3/29/2018
Y,PEZ-177,Peperomia,urvilleana,A.Rich.,New Zealand,New Zealand,North Island,1991,Sauceda,s.n.,UC,UC 1782012,"Voucher of propagation from live plants: Anna Larsen, 24-VI-2003. Garden No. 92.0332, Bed 508. 54 PB",Outgroups,yes,Re-qubit,,2/5/2018,52.4,,10,6,500,Y,3/28/2018
Y,PEZ-179,Peperomia,graveolens,Rauh & Barthlott,S Amer,Peru,Peru,,,,n.a,,"Cultivated at UC Botanical Garden, garden no. 83.1092",,yes,,,,,,,,,Y,3/30/2018
Y,PEZ-180,Peperomia,sp.,,C Amer,Mexico,Mexico,,Bartholomew,926,n.a,,"Cultivated at UC Botanical Garden, garden no. 81.0942",Outgroups; Pseudocupula (seems to be all over the place),yes,Re-qubit,,2/5/2018,46,,11,7,,Y,3/29/2018
Y,PEZ-183,Peperomia,hoffmannii,C. DC.,C Amer,Costa Rica,Costa Rica,,,,n.a,accession pending,"Cultivated at UC Botanical Garden, garden no. 52.1319",Outgroups; subg. Pseudocupula (closest to tetraphylla),No,,,2/26/2018,12.5,,40,24,,Y,3/29/2018
Y,PEZ-184,Peperomia,globulanthera,C. DC.,Hawaii,USA,Maui Island,2016,"Oppenheimer, H.",H101610,US,,,,Yes,,16,3/23/2018,16.1,,31,19,,Y,3/29/2018
Y,PEZ-185,Peperomia,kipahuluensis,H.St.John & Lamoureux,Hawaii,USA,Maui Island,2016,"Oppenheimer, H.",H101606,US,,,,,Re-qubit,,2/5/2018,24,,21,13,500,Y,3/28/2018
Y,PEZ-186,Peperomia,obovatilimba,C. DC.,Hawaii,USA,Maui Island,2016,"Oppenheimer, H.",H101604,US,,,,,Re-qubit,,2/5/2018,21.2,,24,14,,Y,3/29/2018
Y,PEZ-187,Peperomia,obovatilimba,C. DC.,Hawaii,USA,Maui Island,2016,"Oppenheimer, H.",H101609,US,,,,,Re-qubit,,2/5/2018,15.1,,33,20,,Y,3/29/2018
Y,PEZ-189,Peperomia,hirtipetiola,C. DC.,Hawaii,USA,Maui Island,2009,"Wood, K.R.",13486,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,7.02,,71,43,,Y,3/29/2018
Y,PEZ-190,Peperomia,cookiana,C. DC.,Hawaii,USA,Kauai Island,2014,"Wood, K.R.",15989,PTBG,,,,No,,9,3/23/2018,8.86,,56,34,,Y,3/29/2018
Y,PEZ-191,Peperomia,cookiana,C. DC.,Hawaii,USA,Kauai Island,2013,"Wood, K.R.",15597,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,6.62,,76,45,,Y,3/29/2018
Y,PEZ-192,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Hawaii,USA,Kauai Island,2012,"Wood, K.R.",14893,PTBG,,,,No,,11,2/16/2018,37.8,,13,8,500,Y,3/28/2018
N,PEZ-193,Peperomia,membranacea,Hook. & Arn.,Hawaii,,Kauai,2013,Wood,15391,PTBG,,,,No,,22,3/23/2018,5.22,,96,57,,Y,3/29/2018
N,PEZ-194,Peperomia,kipahuluensis,H.St.John & Lamoureux,Hawaii,,Maui,2013,Wood,15607,PTBG,,,,No,,17,3/23/2018,5.14,,97,58,,Y,3/29/2018
Y,PEZ-196,Peperomia,oahuensis,C. DC.,Hawaii,USA,Kauai Island,2013,"Wood, K.R.",15757,PTBG,,,,No,,11,2/16/2018,18.8,,27,16,,Y,3/29/2018
Y,PEZ-197,Peperomia,kokeana,Yunck.,Hawaii,USA,Kauai Island,2012,"Wood, K.R.",15158,PTBG,,,,No,,13,3/23/2018,2.72,,184,110,,Y,3/29/2018
Y,PEZ-198,Peperomia,eekana,C. DC.,Hawaii,USA,Maui Island,2012,"Wood, K.R.",15059,PTBG,,,,No,,8,2/16/2018,10.3,,49,29,,Y,3/29/2018
Y,PEZ-200,Peperomia,glassmanii,Yunck.,Micronesia,Micronesia,Pohnpei,2009,"Wood, K.R.",13516,PTBG,,,,No,,3,2/16/2018,6.06,,83,50,,Y,3/29/2018
Y,PEZ-201,Peperomia,hypoleuca,Miq.,Hawaii,USA,Hawaii Island,2007,"Wood, K.R.",12425,PTBG,,,,No,,4,3/23/2018,1.48,,338,203,,Y,3/29/2018
Y,PEZ-202,Peperomia,expallescens,C. DC.,Hawaii,USA,Maui Island,2005,"Wood, K.R.",11493,PTBG,,,,,,23,3/16/2018,58.4,,9,5,500,Y,3/28/2018
Y,PEZ-203,Peperomia,rockii,C. DC.,Hawaii,USA,Molokai Island,2004,"Wood, K.R.",10607,PTBG,,,,,,26,3/16/2018,83.6,,6,4,,Y,3/29/2018
Y,PEZ-204,Piper,ponapense,C. DC.,Micronesia,Micronesia,Pohnpei,2009,"Wood, K.R.",13509,PTBG,,,,,,24,3/16/2018,24.2,,21,12,,Y,3/29/2018
Y,PEZ-205,Peperomia,hirtipetiola,C. DC.,Hawaii,USA,Kauai Island,2014,"Wood, K.R.",15929,PTBG,,,,,,16,3/16/2018,32.2,,16,9,,Y,3/29/2018
Y,PEZ-206,Peperomia,remyi,C. DC.,Hawaii,USA,Kauai Island,2015,"Wood, K.R.",16535,PTBG,,,,,,8,3/16/2018,36.6,,14,8,500,Y,3/28/2018
Y,PEZ-208,Peperomia,sandwicensis,Miq.,Hawaii,USA,Kauai Island,2017,"Wood, K.R.",17428,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,4.28,,117,70,,Y,3/29/2018
N,PEZ-209,Peperomia,ponapensis,C. DC.,Micronesia,,Kosrae,2011,Wood,14780,PTBG,,,,,,8,3/16/2018,13.2,,38,23,,Y,3/29/2018
Y,PEZ-210,Peperomia,glassmanii,Yunck.,Micronesia,Micronesia,Pohnpei,2009,"Perlman, S.",21454,PTBG,,,,,,3,3/16/2018,21.8,,23,14,,Y,3/29/2018
N,PEZ-211,Peperomia,membranacea,Hook. & Arn.,Hawaii,,Kauai,2017,Wood,17457,PTBG,,,,,,9,3/16/2018,9.82,,51,31,500,Y,3/28/2018
Y,PEZ-212,Peperomia,pallida,A.Dietr.,Marquesas,French Polynesia,Ua Huka,2003,"Wood, K.R.",10499,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,41.2,,12,7,,Y,3/29/2018
Y,PEZ-213,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Hawaii,USA,Kauai Island,2017,"Wood, K.R.",17434,PTBG,,,,,,11,3/16/2018,20.4,,25,15,,Y,3/29/2018
Y,PEZ-214,Peperomia,latifolia,Miq.,Hawaii,USA,Kauai Island,2017,"Wood, K.R.",17442,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,2.1,,238,143,,Y,3/29/2018
Y,PEZ-215,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Marquesas,French Polynesia,Ua Poa,2003,"Lorence, D.H.",9111,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,5.58,,90,54,,Y,3/29/2018
Y,PEZ-217,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Marquesas,French Polynesia,Hiva Oa,2003,"Perlman, S.",18344,PTBG,,,,No,,17,3/16/2018,81.4,,6,4,500,Y,3/28/2018
Y,PEZ-218,Peperomia,pallida,A.Dietr.,Marquesas,French Polynesia,Ua Poa,2003,"Wood, K.R.",10457,PTBG,,,,,,7,3/16/2018,93,,5,3,,Y,3/29/2018
Y,PEZ-219,Peperomia,latifolia,Miq.,Hawaii,USA,Kauai Island,2017,"Wood, K.R.",17396,PTBG,,,,,,14,3/16/2018,21.2,,24,14,500,Y,3/28/2018
Y,PEZ-221,Peperomia,hirtipetiola,C. DC.,Hawaii,USA,Kauai Island,2016,"Wood, K.R.",16702,PTBG,,,,,,5,3/16/2018,62.2,,8,5,500,Y,3/28/2018
Y,PEZ-222,Peperomia,hesperomannii,Wawra,Hawaii,USA,Kauai Island,2017,"Wood, K.R.",17406,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,5.58,,90,54,,Y,3/29/2018
Y,PEZ-223,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Hawaii,USA,Oahu Island,2017,"Togikawa, K.",s.n.,,,,,Yes,,10,3/23/2018,4.76,,105,63,,Y,3/29/2018
Y,PEZ-224,Peperomia,ligustrina,Hillebr.,Hawaii,USA,Maui Island,2017,Oppenheimer,H51703,US,,,,Yes,,22,3/23/2018,7.26,,69,41,,Y,3/29/2018
Y,PEZ-226,Peperomia,subpetiolata,Yunck.,Hawaii,USA,Maui Island,2016,Oppenheimer,H41611,US,,,,Yes,,20,2/16/2018,48.6,,10,6,,Y,3/29/2018
Y,PEZ-228,Peperomia,subpetiolata,Yunck.,Hawaii,USA,Maui Island,2016,Oppenheimer,H41613,US,,,,Yes,,17,2/16/2018,24,,21,13,,Y,3/29/2018
N,PEZ-231,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Australs,,Rurutu,,,,,,Cultivated at BG Gent 2002 2233,"Locality information wrongly provided as Australs but actually Australian, Silica-dried tissue from Gent",yes,Re-qubit,,2/5/2018,110,,5,3,500,Y,3/28/2018
Y,PEZ-232,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Australs,French Polynesia,Rurutu,,,,,,"Cultivated at BG Gent, garden no. 2002 2234",Silica-dried tissue from Gent,yes,Re-qubit,,2/5/2018,32.2,,16,9,500,Y,3/28/2018
N,PEZ-233,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Australs,,Rurutu,,Alive!,,,,"Cultivated at BG Gent, garden no. 2002 2237",Silica-dried tissue from Gent,,,22,3/16/2018,85.8,,6,3,500,Y,3/28/2018
N,PEZ-234,Peperomia,polystachya,(Aiton) Hook.,C Amer,Jamaica,Jamaica,,,,,,"Cultivated at BG Gent, garden no.1900 3908","No locaity information, but native range in Jamaica, Silica-dried tissue from Gent",yes,Re-qubit,,2/5/2018,48.4,,10,6,500,Y,3/28/2018
N,PEZ-235,Peperomia,blanda,(Jacq.) Kunth,,,,2018,Frenzke,14,DR,,"Cultivated at BG Gent, garden no. 1968 0309","No locality information, Silica-dried tissue from Gent",,,18,3/16/2018,96.8,,5,3,,Y,3/29/2018
Y,PEZ-236,Peperomia,blanda,(Jacq.) Kunth,Pitcairns,Pitcairn Islands,,,,,,,"Cultivated at BG Gent, garden no. 2002 2238",Silica-dried tissue from Gent,,,20,3/16/2018,95.8,,5,3,,Y,3/29/2018
N,PEZ-237,Peperomia,blanda,(Jacq.) Kunth,,,,,,,,,"Cultivated at BG Gent, garden no. 1900 3904",Silica-dried tissue from Gent,yes,Re-qubit,,2/5/2018,17.8,,28,17,,Y,3/29/2018
Y,PEZ-238,Peperomia,blanda,(Jacq.) Kunth,Middle East,Yemen,Socotra,,,,,,"Cultivated at BG Gent, garden no. 2003 1611",Silica-dried tissue from Gent,yes,Re-qubit,,2/5/2018,50.2,,10,6,,Y,3/29/2018
Y,PEZ-239,Peperomia,skottsbergii,C. DC. ex Skottsb.,Juan Fernandez,Chile,Juan Fernandez Islands,,,,Jardín Botánico Nacional (JBN),1043,,DNA pellets from Gent; Pe40,,,,DNA received,21,,24,14,,Y,3/29/2018
Y,PEZ-241,Peperomia,polystachya,(Aiton) Hook.,C Amer,Jamaica,,,Samain,2013-094,GENT,1900 3906,"Cultivated at BG Gent, garden no. 1900 3906",DNA pellets from Gent; Pe925,,,,DNA received,12.4,,40,24,,Y,3/29/2018
Y,PEZ-242,Peperomia,margaritifera,Bertero ex Hook.,Juan Fernandez,Chile,Juan Fernandez Islands,,,,Jardín Botánico Nacional (JBN),3342,,DNA pellets from Gent; Pe488,,,,DNA received,6.08,,82,49,,Y,3/29/2018
Y,PEZ-243,Peperomia,berteroana,Miq.,Juan Fernandez,Chile,Juan Fernandez Islands,,,,Jardín Botánico Nacional (JBN),3340,,DNA pellets from Gent; Pe489,,,,DNA received,4.52,,111,66,,Y,3/29/2018
N,PEZ-244,Peperomia,pitcairnensis,C. DC.,Pitcairns,,,,,,Pe859,,,DNA pellets from Gent; not dead but no number,,,,DNA received,4.32,,116,69,,Y,3/29/2018
N,PEZ-245,Peperomia,societatis,J.W.Moore,Societies,,Tahiti,,,,Pe921 - HBUG 2002 2227,,,DNA pellets from Gent; possibly dead,,,,DNA received,80,,6,4,,Y,3/29/2018
Y,PEZ-246,Peperomia,sp.,,New Caledonia,New Caledonia,,2002,Lowry II,5617,MOBOT,,,Silica-dried tissue from MOBOT,,,17,3/16/2018,66.4,,8,5,,Y,3/29/2018
Y,PEZ-247,Piper,sp.,,New Caledonia,New Caledonia,,2003,McPherson,19040,MOBOT,,,Silica-dried tissue from MOBOT,,,25,3/16/2018,83.8,,6,4,,Y,3/29/2018
Y,PEZ-248,Peperomia,blanda ,(Jacq.) Kunth,Africa,Madagascar,,2009,Bernard,1497,MOBOT,,,Silica-dried tissue from MOBOT,,,17,3/16/2018,89,,6,3,500,Y,3/28/2018
Y,PEZ-249,Peperomia,blanda ,(Jacq.) Kunth,Africa,Madagascar,,2015,Rakotonirina,1133,MOBOT,,,Silica-dried tissue from MOBOT,,,22,3/16/2018,108,,5,3,500,Y,3/28/2018
N,PEZ-250,Peperomia,caledonica,C. DC.,New Caledonia,,New Caledonia,2001,McPherson,18208,MOBOT,,,Silica-dried tissue from MOBOT;  3 bags of material (1 from Jim Smith),,,13,3/16/2018,99.6,,5,3,,Y,3/29/2018
N,PEZ-251,Peperomia,coroicoensis,Yunck.,S Amer,,Bolivia,2005,Araujo,2129,MOBOT,,,Silica-dried tissue from MOBOT (micropiper),,,8,3/26/2018,4.36,,115,69,,Y,3/29/2018
Y,PEZ-253,Peperomia,fernandopoiana,C. DC.,Africa,Madagascar,,2012,Razoazanany,97,MOBOT,,,Silica-dried tissue from MOBOT,,,24,3/26/2018,13.1,,38,23,,Y,3/29/2018
Y,PEZ-254,Peperomia,glabella,(Sw.) A. Dietr.,C Amer,Nicaragua,,2014,Stevens,34572,MOBOT,,,Silica-dried tissue from MOBOT; subg. micropiper,,,20,3/26/2018,6,,83,50,,Y,3/29/2018
Y,PEZ-265,Peperomia,blanda,(Jacq.) Kunth,Asia,China,Guangxi,,Li J.-M.,6262,PE,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,10,2/16/2018,36,,14,8,,Y,3/29/2018
Y,PEZ-267,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Africa,South Africa,,,J.S.Burrows,8924,MOBOT,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,20,2/16/2018,38.6,,13,8,,Y,3/29/2018
Y,PEZ-269,Peperomia,sp.,,New Caledonia,New Caledonia,,2011,J.Munzinger,6537,MOBOT,,,"Silica-dried tissue from Jim Smith, Boise State University",No,,1,2/16/2018,4.72,,106,64,,Y,3/29/2018
Y,PEZ-272,Peperomia,lasiostigma,,Fiji,Fiji,Taveuni,2017,"Pene, S.",003,USP,,,,yes,,,2/26/2018,34.2,,15,9,500,Y,3/28/2018
Y,PEZ-273,Peperomia,lasiostigma,,Fiji,Fiji,Taveuni,2017,"Pene, S.",020,USP,,,,yes,,,2/26/2018,20.8,,24,14,500,Y,3/28/2018
Y,PEZ-275,Peperomia,lasiostigma,,Fiji,Fiji,Taveuni,2017,"Pene, S.",047,USP,,,,yes,,,2/26/2018,26.8,,19,11,500,Y,3/28/2018
Y,PEZ-276,Peperomia,attenuata,,Fiji,Fiji,Taveuni,2017,"Pene, S.",055,USP,,,,yes,,,2/26/2018,53.4,,9,6,500,Y,3/28/2018
Y,PEZ-278,Peperomia,attenuata,,Fiji,Fiji,Taveuni,2017,"Pene, S.",061,USP,,,,yes,,,2/26/2018,86,,6,3,500,Y,3/28/2018
Y,PEZ-280,Peperomia,lasiostigma,,Fiji,Fiji,Taveuni,2017,"Pene, S.",081,USP,,,,yes,,,2/26/2018,26.6,,19,11,500,Y,3/28/2018
Y,PEZ-281,Peperomia,lasiostigma,,Fiji,Fiji,Taveuni,2017,"Pene, S.",082,USP,,,,yes,,,2/26/2018,52.4,,10,6,500,Y,3/28/2018
Y,PEZ-282,Peperomia,attenuata,,Fiji,Fiji,Taveuni,2017,"Pene, S.",085,USP,,,,yes,,,2/26/2018,41.8,,12,7,500,Y,3/28/2018
Y,PEZ-283,Peperomia,falcata,,Fiji,Fiji,Taveuni,2017,"Pene, S.",087,USP,,,,yes,,,2/26/2018,14.3,,35,21,~420,Y,3/28/2018
Y,PEZ-284,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Societies,French Polynesia,Tahiti,2017,"Meyer, J.Y.",3310,PAP,,,,Yes,Re-qubit,,2/5/2018,37.8,,13,8,500,Y,3/28/2018
Y,PEZ-285,Peperomia,grantii,Yunck.,Societies,French Polynesia,Tahiti,2017,"Meyer, J.Y.",3311,PAP,,,,Yes,Re-qubit,,2/5/2018,52.8,,9,6,,Y,3/29/2018
Y,PEZ-287,Peperomia,cf. oliveri,J. Florence & W. L. Wagner,Marquesas,French Polynesia,Nuku Hiva,2017,"Meyer, J.Y.",3313,PAP,,,,Yes,Re-qubit,,2/5/2018,43.6,,11,7,,Y,3/28/2018
