SampleID,Genus,Species,Authority,Geography,Country,Locality,Year,Coll,VoucherNo,HerbID,HerbNo,Botanic Garden no.,Notes,SampleRemaining,To do,TissueAdded (mg),Extracted,Qubit (1st elution),Qubit (2nd elution),Vol for 500 ng,Vol for 300 ng,TotalAmtAdded (ng),FinalLibrary(Y/N),Sonicated?,
PEZ-102,Peperomia,palauensis,C. DC.,Micronesia,,"Palau, Mecherchar",2011,S. Perlman,20851,PTBG,,,,No,,,DNA provided,,,,,,Y,3/30/2018,
PEZ-105,Peperomia,societatis,J.W.Moore,Societies,,Moorea,2011,Butaud,2973,US,,,Tissue at Berkeley (silica dried),,,24,3/12/18,34.8,,14,9,500,Y,3/28/2018,
PEZ-106,Peperomia,grantii,Yunck.,Societies,,Tahiti Taravao,2011,Butaud,2975,US,,,Tissue at Berkeley (silica dried),,,7,3/12/18,15.2,,33,20,500,Y,3/28/2018,
PEZ-107,Peperomia,societatis,J.W.Moore,Societies,,Tahiti,2011,Butaud,2951,US,,,Tissue at Berkeley (silica dried),,,32,3/12/18,32.4,,15,9,500,Y,3/28/2018,
PEZ-108,Peperomia,hombronii,C. DC.,Societies,,Tahiti,2011,Butaud,2977,US,,,Tissue at Berkeley (silica dried),,,8,3/12/18,9.78,,51,31,~300,Y,3/28/2018,
PEZ-136,Peperomia,hypoleuca,Miq.,Hawaii,US,Hawaii,2007,Wood,12425,PTBG,,,,No,,,DNA provided,,,,,,Y,3/30/2018,
PEZ-148,Peperomia,hypoleuca,Miq.,Hawaii,US,Hawaii,1988,Wagner,5975,US,,,,No,,,DNA provided,,,,,,Y,3/30/2018,
PEZ-162,Peperomia,samoensis,Warb.,Samoa,,Savaii,2016,Lorence,10614,PTBG,,,Tissue at Berkeley (silica dried),,,22,3/12/18,65.6,,8,5,500,Y,3/28/2018,
PEZ-163,Peperomia,reineckei,C. DC.,Samoa,,Savaii,2016,Lorence,10596,PTBG,,,Tissue at Berkeley (silica dried),,,19,3/12/18,49.4,,10,6,500,Y,3/28/2018,
PEZ-164,Macropiper,puberulum,Benth.,Samoa,,Savaii,2016,Lorence,10610,PTBG,,,Tissue at Berkeley (silica dried),,,24,3/12/18,45.2,,11,7,500,Y,3/28/2018,
PEZ-165,Peperomia,reineckei,C. DC.,Samoa,,Savaii,2016,Lorence,10618,PTBG,,,Tissue at Berkeley (silica dried),,,18,3/12/18,41.2,,12,7,500,Y,3/28/2018,
PEZ-173,Peperomia,columella,,S Amer,,,,Lim,,,,,Outgroups; subg. Fenestratae,,,,3/26/2018,1.46,,342,205,-,N,,
PEZ-166,Peperomia,savaiiensis,Whistler,Samoa,,Savaii,2016,Lorence,10619,PTBG,,,Tissue at Berkeley (silica dried),,,5,3/12/18,28.4,,18,11,500,Y,3/28/2018,
PEZ-175,Peperomia,nivalis,,S Amer,,,,Lim,,,,,"Outgroups; subg, Fenestratae",,,,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-176,Peperomia,dolabriformis,,S Amer,,,,Lim,,,,,Outgroups; subg. Fenestratae,,,,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-168,Peperomia,samoensis,Warb.,Samoa,,Upolu,2016,Wood,16922,PTBG,,,Tissue at Berkeley (silica dried),,,16,3/12/18,28,,18,11,500,Y,3/28/2018,
PEZ-178,Peperomia,microphyllophora,,S Amer,,,,Lim,,,,,Outgroups; seems to cluster with the Pacific quite close???,,,,3/26/2018,1.21,,413,248,-,N,,
PEZ-179,Peperomia,graveolens,,S Amer,,,,Lim,,,,,Outgroups; (diverged earlier to Fenestratae; confirmed with my own phylogeny),,Re-qubit,,2/5/2018,3.86,,130,78,-,N,,
PEZ-169,Peperomia,reineckei,C. DC.,Samoa,,Savaii,2016,Wood,16951,PTBG,,,Tissue at Berkeley (silica dried),,,12,3/12/18,23.4,,21,13,500,Y,3/28/2018,
PEZ-181,Peperomia,dolabriformis,,S Amer,,,,Lim,,,,,Outgroups; subg. Fenestratae,,,,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-182,Peperomia,sp.,,C Amer,,,,Lim,,,,,Exclude; because of indet.,,,,Prepared,,,#DIV/0!,#DIV/0!,-,N,,
PEZ-170,Peperomia,reineckei,C. DC.,Samoa,,Upolu,2016,Wood,16900,PTBG,,,Tissue at Berkeley (silica dried),,Exclude,14,3/16/2018,78.2,,6,4,500,Y,3/28/2018,
PEZ-172,Peperomia,congesta,Kunth,S Amer,,Peru,,"Hutchison, P.C. & J.K. Wright",6593,UC,UC 1432137,"Voucher of propagation from live plants, cultivated at UC Botanical Garden, garden no. 64.0869",Outgroups; subg. Fenestratae,yes,,,3/5/2018,4.6,,109,65,,Y,3/29/2018,
PEZ-173,,,,,,,,,,,,,,yes,,,,,,,,,,,
PEZ-174,Peperomia,puteolata,Trel.,S Amer,,Peru,,Bennett,0462A,UC,accession pending,"Cultivated at UC Botanical Garden,  garden no. 65.0663",Outgroups; subg. Pseudocupula (closest to tetraphylla),yes,,,3/26/2018,7.64,,65,39,,Y,3/29/2018,
PEZ-175,,,,,,,,,,,,,,yes,,,,,,,,,,,
PEZ-176,,,,,,,,,,,,,,yes,,,,,,,,,,,
PEZ-177,Peperomia,urvilleana,A.Rich.,New Zealand,,North Island,1991,Sauceda,s.n.,UC,UC 1782012,"Voucher of propagation from live plants: Anna Larsen, 24-VI-2003. Garden No. 92.0332, Bed 508. 54 PB",Outgroups,yes,Re-qubit,,2/5/2018,52.4,,10,6,500,Y,3/28/2018,
PEZ-178,,,,,,,,,,,,,,yes,,,,,,,,,,,
PEZ-179,Peperomia,graveolens,Rauh & Barthlott,S Amer,,Peru,,n.a,n.a,n.a,,"Cultivated at UC Botanical Garden, garden no. 83.1092",,yes,,,,,,,,,Y,3/30/2018,
PEZ-188,Peperomia,hirtipetiola,,Hawaii,,Maui,2012,Wood,15055,,,,,No,,16,3/23/2018,4.9,,102,61,-,N,,
PEZ-180,Peperomia,sp.,,C Amer,,Mexico,,Bartholomew,926,n.a,,"Cultivated at UC Botanical Garden, garden no. 81.0942",Outgroups; Pseudocupula (seems to be all over the place),yes,Re-qubit,,2/5/2018,46,,11,7,,Y,3/29/2018,
PEZ-181,,,,,,,,,,,,,,yes,,,,,,,,,,,
PEZ-182,,,,,,,,,,,,,,yes,,,,,,,,,,,
PEZ-183,Peperomia,hoffmannii,C. DC.,C Amer,,Costa Rica,,n.a,n.a,n.a,accession pending,"Cultivated at UC Botanical Garden, garden no. 52.1319",Outgroups; subg. Pseudocupula (closest to tetraphylla),No,,,2/26/2018,12.5,,40,24,,Y,3/29/2018,
PEZ-184,Peperomia,globulanthera,C. DC.,Hawaii,,Maui,2016,Oppenheimer,H101610,US,,,,Yes,,16,3/23/2018,16.1,,31,19,,Y,3/29/2018,
PEZ-185,Peperomia,kipahuluensis,H.St.John & Lamoureux,Hawaii,,Maui,2016,Oppenheimer,H101606,US,,,,,Re-qubit,,2/5/2018,24,,21,13,500,Y,3/28/2018,
PEZ-186,Peperomia,obovatilimba,C. DC.,Hawaii,,Maui,2016,Oppenheimer,H101604,US,,,,,Re-qubit,,2/5/2018,21.2,,24,14,,Y,3/29/2018,
PEZ-187,Peperomia,obovatilimba,C. DC.,Hawaii,,Maui,2016,Oppenheimer,H101609,US,,,,,Re-qubit,,2/5/2018,15.1,,33,20,,Y,3/29/2018,
PEZ-195,Peperomia,tetraphylla,,Hawaii,,Kauai,2012,Wood,15227,,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,4.66,,107,64,-,N,,
PEZ-189,Peperomia,hirtipetiola,C. DC.,Hawaii,,Maui,2009,Wood,13486,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,7.02,,71,43,,Y,3/29/2018,
PEZ-190,Peperomia,cookiana,C. DC.,Hawaii,,Kauai,2014,Wood,15989,PTBG,,,,No,,9,3/23/2018,8.86,,56,34,,Y,3/29/2018,
PEZ-191,Peperomia,cookiana,C. DC.,Hawaii,,Kauai,2013,Wood,15597,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,6.62,,76,45,,Y,3/29/2018,
PEZ-199,Peperomia,obovatilimba,,Hawaii,,Maui,2007,Wood,12698,,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,5.12,,98,59,-,N,,
PEZ-192,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Hawaii,,Kauai,2012,Wood,14893,PTBG,,,,No,,11,2/16/2018,37.8,,13,8,500,Y,3/28/2018,
PEZ-193,Peperomia,membranacea,Hook. & Arn.,Hawaii,,Kauai,2013,Wood,15391,PTBG,,,,No,,22,3/23/2018,5.22,,96,57,,Y,3/29/2018,
PEZ-194,Peperomia,kipahuluensis,H.St.John & Lamoureux,Hawaii,,Maui,2013,Wood,15607,PTBG,,,,No,,17,3/23/2018,5.14,,97,58,,Y,3/29/2018,
PEZ-196,Peperomia,oahuensis,C. DC.,Hawaii,,Kauai,2013,Wood,15757,PTBG,,,,No,,11,2/16/2018,18.8,,27,16,,Y,3/29/2018,
PEZ-197,Peperomia,kokeana,Yunck.,Hawaii,,Kauai,2012,Wood,15158,PTBG,,,,No,,13,3/23/2018,2.72,,184,110,,Y,3/29/2018,Use all 120 uL
PEZ-198,Peperomia,eekana,C. DC.,Hawaii,,Maui,2012,Wood,15059,PTBG,,,,No,,8,2/16/2018,10.3,,49,29,,Y,3/29/2018,
PEZ-200,Peperomia,glassmanii,Yunck.,Micronesia,,Pohnpei,2009,Wood,13516,PTBG,,,,No,,3,2/16/2018,6.06,,83,50,,Y,3/29/2018,
PEZ-207,Peperomia,oahuensis,,Hawaii,,Kauai,2017,Wood,17326,,,,,,,5,3/16/2018,19.2,,26,16,-,N,,
PEZ-201,Peperomia,hypoleuca,Miq.,Hawaii,,Hawaii,2007,Wood,12425,PTBG,,,,No,,4,3/23/2018,1.48,,338,203,,Y,3/29/2018,Use all 120 uL; skip for now
PEZ-202,Peperomia,expallescens,C. DC.,Hawaii,,Maui,2005,Wood,11493,PTBG,,,,,,23,3/16/2018,58.4,,9,5,500,Y,3/28/2018,
PEZ-203,Peperomia,rockii,C. DC.,Hawaii,,Molokai,2004,Wood,10607,PTBG,,,,,,26,3/16/2018,83.6,,6,4,,Y,3/29/2018,
PEZ-204,Piper,ponapense,C. DC.,Micronesia,,Pohnpei,2009,Wood,13509,PTBG,,,,,,24,3/16/2018,24.2,,21,12,,Y,3/29/2018,
PEZ-205,Peperomia,hirtipetiola,C. DC.,Hawaii,,Kauai,2014,Wood,15929,PTBG,,,,,,16,3/16/2018,32.2,,16,9,,Y,3/29/2018,
PEZ-206,Peperomia,remyi,C. DC.,Hawaii,,Kauai,2015,Wood,16535,PTBG,,,,,,8,3/16/2018,36.6,,14,8,500,Y,3/28/2018,
PEZ-208,Peperomia,sandwicensis,Miq.,Hawaii,,Kauai,2017,Wood,17428,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,4.28,,117,70,,Y,3/29/2018,
PEZ-209,Peperomia,ponapensis,C. DC.,Micronesia,,Kosrae,2011,Wood,14780,PTBG,,,,,,8,3/16/2018,13.2,,38,23,,Y,3/29/2018,
PEZ-216,Peperomia,blanda var. floribunda,,Marquesas,,Fatu Hiva,2003,Price,233,,,,,No,,6,3/16/2018,0.95,,526,316,-,N,,
PEZ-210,Peperomia,glassmanii,Yunck.,Micronesia,,Pohnpei,2009,Perlman,21454,PTBG,,,,,,3,3/16/2018,21.8,,23,14,,Y,3/29/2018,
PEZ-211,Peperomia,membranacea,Hook. & Arn.,Hawaii,,Kauai,2017,Wood,17457,PTBG,,,,,,9,3/16/2018,9.82,,51,31,500,Y,3/28/2018,
PEZ-212,Peperomia,pallida,A.Dietr.,Marquesas,,Ua Huka,2003,Wood,10499,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,41.2,,12,7,,Y,3/29/2018,
PEZ-220,Peperomia,hirtipetiola,,Hawaii,,Kauai,2017,Wood,17400,,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,5.02,,100,60,-,N,,
PEZ-213,Peperomia,tetraphylla,(G.Forst.) Hook. & Arn.,Hawaii,,Kauai,2017,Wood,17434,PTBG,,,,,,11,3/16/2018,20.4,,25,15,,Y,3/29/2018,
PEZ-214,Peperomia,latifolia,Miq.,Hawaii,,Kauai,2017,Wood,17442,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,2.1,,238,143,,Y,3/29/2018,Use all 120 uL
PEZ-215,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Marquesas,,Ua Poa,2003,Lorence,9111,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,5.58,,90,54,,Y,3/29/2018,
PEZ-217,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Marquesas,,Hiva Oa,2003,Perlman,18344,PTBG,,,,No,,17,3/16/2018,81.4,,6,4,500,Y,3/28/2018,
PEZ-225,Peperomia,obovatilimba,,Hawaii,,Maui,2017,Oppenheimer,#H51704,,,,,Yes,,22,3/23/2018,3.02,,166,99,-,N,,
PEZ-218,Peperomia,pallida,A.Dietr.,Marquesas,,Ua Poa,2003,Wood,10457,PTBG,,,,,,7,3/16/2018,93,,5,3,,Y,3/29/2018,
PEZ-227,Peperomia,subpetiolata,,Hawaii,,Maui,2016,Oppenheimer,#H41612,,,,,Yes,,20,3/23/2018,10.2,,49,29,-,N,,
PEZ-219,Peperomia,latifolia,Miq.,Hawaii,,Kauai,2017,Wood,17396,PTBG,,,,,,14,3/16/2018,21.2,,24,14,500,Y,3/28/2018,
PEZ-229,Peperomia,cf. degeneri,,Hawaii,,Molokai,2008,Oppenheimer,#H90814,,,,,No,,15,3/26/2018,0.508,,984,591,-,N,,
PEZ-230,Peperomia,cookiana,,Hawaii,,Maui,2017,Oppenheimer,#H81708,,,,,Yes,,18,2/16/2018,39.2,,13,8,-,N,,
PEZ-221,Peperomia,hirtipetiola,C. DC.,Hawaii,,Kauai,2016,Wood,16702,PTBG,,,,,,5,3/16/2018,62.2,,8,5,500,Y,3/28/2018,
PEZ-222,Peperomia,hesperomannii,Wawra,Hawaii,,Kauai,2017,Wood,17406,PTBG,,,,No,"Re-qubit, and qubit 2nd elution",,2/12/2018,5.58,,90,54,,Y,3/29/2018,
PEZ-223,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Hawaii,,Oahu,2017,Togikawa,NO VOUCHER,,,,,Yes,,10,3/23/2018,4.76,,105,63,,Y,3/29/2018,
PEZ-224,Peperomia,ligustrina,Hillebr.,Hawaii,,Maui,2017,Oppenheimer,H51703,US,,,,Yes,,22,3/23/2018,7.26,,69,41,,Y,3/29/2018,
PEZ-226,Peperomia,subpetiolata,Yunck.,Hawaii,,Maui,2016,Oppenheimer,H41611,US,,,,Yes,,20,2/16/2018,48.6,,10,6,,Y,3/29/2018,
PEZ-228,Peperomia,subpetiolata,Yunck.,Hawaii,,Maui,2016,Oppenheimer,H41613,US,,,,Yes,,17,2/16/2018,24,,21,13,,Y,3/29/2018,
PEZ-231,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Australs,,Rurutu,,,NO VOUCHER,,,Cultivated at BG Gent 2002 2233,"Locality information wrongly provided as Australs but actually Australian, Silica-dried tissue from Gent",yes,Re-qubit,,2/5/2018,110,,5,3,500,Y,3/28/2018,
PEZ-232,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Australs,,Rurutu,,Alive!,NO VOUCHER,,,"Cultivated at BG Gent, garden no. 2002 2234",Silica-dried tissue from Gent,yes,Re-qubit,,2/5/2018,32.2,,16,9,500,Y,3/28/2018,
PEZ-233,Peperomia,blanda var. floribunda,(Miq.) H.Hüber,Australs,,Rurutu,,Alive!,NO VOUCHER,,,"Cultivated at BG Gent, garden no. 2002 2237",Silica-dried tissue from Gent,,,22,3/16/2018,85.8,,6,3,500,Y,3/28/2018,
PEZ-240,Peperomia,fernandeziana,,,,,,,Pe39,,,,DNA pellets from Gent,,,,DNA received,1.07,,467,280,-,N,,
PEZ-234,Peperomia,polystachya,(Aiton) Hook.,C Amer,Jamaica,Jamaica,,,NO VOUCHER,,,"Cultivated at BG Gent, garden no.1900 3908","No locaity information, but native range in Jamaica, Silica-dried tissue from Gent",yes,Re-qubit,,2/5/2018,48.4,,10,6,500,Y,3/28/2018,
PEZ-235,Peperomia,blanda,(Jacq.) Kunth,,,,2018,Frenzke,14,DR,,"Cultivated at BG Gent, garden no. 1968 0309","No locality information, Silica-dried tissue from Gent",,,18,3/16/2018,96.8,,5,3,,Y,3/29/2018,
PEZ-236,Peperomia,blanda,(Jacq.) Kunth,Pitcairns,,,,,NO VOUCHER,,,"Cultivated at BG Gent, garden no. 2002 2238",Silica-dried tissue from Gent,,,20,3/16/2018,95.8,,5,3,,Y,3/29/2018,
PEZ-237,Peperomia,blanda,(Jacq.) Kunth,,,,,,NO VOUCHER,,,"Cultivated at BG Gent, garden no. 1900 3904",Silica-dried tissue from Gent,yes,Re-qubit,,2/5/2018,17.8,,28,17,,Y,3/29/2018,
PEZ-238,Peperomia,blanda,(Jacq.) Kunth,Middle East,Yemen,Socotra,,,NO VOUCHER,,,"Cultivated at BG Gent, garden no. 2003 1611",Silica-dried tissue from Gent,yes,Re-qubit,,2/5/2018,50.2,,10,6,,Y,3/29/2018,
